pokemon_name,move_id,method_obtained,level_obtained 
Spoink, Splash, Level up, 1 
Spoink, Psywave, Level up, 7 
Spoink, Odor Sleuth, Level up, 10 
Spoink, Psybeam, Level up, 16 
Spoink, Psych Up, Level up, 19 
Spoink, Confuse Ray, Level up, 25 
Spoink, Magic Coat, Level up, 28 
Spoink, Psychic, Level up, 34 
Spoink, Rest, Level up, 37 
Spoink, Snore, Level up, 37 
Spoink, Bounce, Level up, 43 
Spoink, Extrasensory, Egg, - 
Spoink, Future Sight, Egg, - 
Spoink, Substitute, Egg, - 
Spoink, Trick, Egg, - 
Spoink, Body Slam, Move Tutor, - 
Spoink, Double-Edge, Move Tutor, - 
Spoink, Dream Eater, Move Tutor, - 
Spoink, Endure, Move Tutor, - 
Spoink, Icy Wind, Move Tutor, - 
Spoink, Mimic, Move Tutor, - 
Spoink, Psych Up, Move Tutor, - 
Spoink, Sleep Talk, Move Tutor, - 
Spoink, Snore, Move Tutor, - 
Spoink, Substitute, Move Tutor, - 
Spoink, Swagger, Move Tutor, - 
Spoink, Swift, Move Tutor, - 
Spoink, Flash, HM, - 
Spoink, Calm Mind, TM, - 
Spoink, Toxic, TM, - 
Spoink, Hidden Power, TM, - 
Spoink, Sunny Day, TM, - 
Spoink, Taunt, TM, - 
Spoink, Light Screen, TM, - 
Spoink, Protect, TM, - 
Spoink, Rain Dance, TM, - 
Spoink, Frustration, TM, - 
Spoink, Iron Tail, TM, - 
Spoink, Return, TM, - 
Spoink, Psychic, TM, - 
Spoink, Shadow Ball, TM, - 
Spoink, Double Team, TM, - 
Spoink, Reflect, TM, - 
Spoink, Shock Wave, TM, - 
Spoink, Torment, TM, - 
Spoink, Facade, TM, - 
Spoink, Secret Power, TM, - 
Spoink, Rest, TM, - 
Spoink, Attract, TM, - 
Spoink, Thief, TM, - 
Spoink, Skill Swap, TM, - 
Spoink, Snatch, TM, - 
Makuhita, Focus Energy, Level up, 1 
Makuhita, Tackle, Level up, 1 
Makuhita, Sand Attack, Level up, 4 
Makuhita, Arm Thrust, Level up, 10 
Makuhita, Vital Throw, Level up, 13 
Makuhita, Fake Out, Level up, 19 
Makuhita, Whirlwind, Level up, 22 
Makuhita, Knock Off, Level up, 28 
Makuhita, Smelling Salts, Level up, 31 
Makuhita, Belly Drum, Level up, 37 
Makuhita, Endure, Level up, 40 
Makuhita, Seismic Toss, Level up, 46 
Makuhita, Reversal, Level up, 49 
Makuhita, Counter, Egg, - 
Makuhita, Cross Chop, Egg, - 
Makuhita, Detect, Egg, - 
Makuhita, Dynamic Punch, Egg, - 
Makuhita, Feint Attack, Egg, - 
Makuhita, Foresight, Egg, - 
Makuhita, Helping Hand, Egg, - 
Makuhita, Revenge, Egg, - 
Makuhita, Body Slam, Move Tutor, - 
Makuhita, Counter, Move Tutor, - 
Makuhita, Double-Edge, Move Tutor, - 
Makuhita, Dynamic Punch, Move Tutor, - 
Makuhita, Endure, Move Tutor, - 
Makuhita, Fire Punch, Move Tutor, - 
Makuhita, Ice Punch, Move Tutor, - 
Makuhita, Mega Kick, Move Tutor, - 
Makuhita, Mega Punch, Move Tutor, - 
Makuhita, Metronome, Move Tutor, - 
Makuhita, Mimic, Move Tutor, - 
Makuhita, Mud-Slap, Move Tutor, - 
Makuhita, Rock Slide, Move Tutor, - 
Makuhita, Seismic Toss, Move Tutor, - 
Makuhita, Sleep Talk, Move Tutor, - 
Makuhita, Snore, Move Tutor, - 
